nom_humed,comuna,dist_rio_m,dist_rio_mayor_m,prox_rio,prox_rio_mayor
Sin información,Putaendo,270.0,270.0,0.854,0.929
Sin información,Putaendo,17.0,17.0,1.0,1.0
Sin información,Putaendo,340.0,340.0,0.805,0.905
Sin información,Putaendo,134.0,134.0,0.949,0.975
Sin información,Putaendo,24.0,485.0,1.0,0.855
Sin información,Putaendo,51.0,534.0,1.0,0.839
Sin información,San Esteban,78.0,1092.0,0.987,0.649
Sin información,San Esteban,92.0,949.0,0.978,0.698
Sin información,Putaendo,74.0,1521.0,0.99,0.503
Sin información,Putaendo,431.0,1036.0,0.742,0.668
Sin información,San Esteban,11.0,1096.0,1.0,0.648
Sin información,Putaendo,32.0,1375.0,1.0,0.553
Sin información,Putaendo,329.0,1713.0,0.813,0.438
Sin información,Putaendo,75.0,75.0,0.99,0.995
Sin información,Putaendo,8.0,8.0,1.0,1.0
Sin información,Putaendo,395.0,395.0,0.767,0.886
Sin información,Putaendo,731.0,1038.0,0.534,0.667
Sin información,Putaendo,20.0,654.0,1.0,0.798
Sin información,Putaendo,101.0,101.0,0.972,0.986
Sin información,Putaendo,259.0,325.0,0.862,0.91
Sin información,Putaendo,114.0,1316.0,0.962,0.573
Sin información,Putaendo,185.0,1742.0,0.913,0.428
Sin información,Putaendo,285.0,629.0,0.843,0.806
Sin información,Putaendo,436.0,1532.0,0.739,0.499
Sin información,Putaendo,40.0,40.0,1.0,1.0
Sin información,Putaendo,689.0,1558.0,0.563,0.49
Sin información,Putaendo,573.0,952.0,0.644,0.696
Sin información,Cabildo,11.0,1420.0,1.0,0.537
Sin información,Cabildo,15.0,730.0,1.0,0.772
Sin información,Cabildo,203.0,512.0,0.901,0.846
Sin información,Putaendo,350.0,350.0,0.799,0.901
Sin información,Putaendo,394.0,394.0,0.768,0.886
Sin información,Putaendo,162.0,285.0,0.929,0.924
Sin información,Putaendo,27.0,27.0,1.0,1.0
Sin información,Putaendo,13.0,262.0,1.0,0.931
Sin información,Putaendo,26.0,137.0,1.0,0.974
Sin información,Putaendo,28.0,28.0,1.0,1.0
Sin información,Putaendo,413.0,413.0,0.755,0.88
Sin información,Putaendo,48.0,48.0,1.0,1.0
Sin información,Putaendo,167.0,418.0,0.926,0.878
Sin información,Cabildo,357.0,591.0,0.794,0.819
Sin información,Putaendo,359.0,359.0,0.793,0.898
Sin información,Putaendo,517.0,517.0,0.683,0.845
Sin información,Cabildo,1.0,1.0,1.0,1.0
Sin información,Putaendo,20.0,488.0,1.0,0.854
Sin información,Cabildo,161.0,829.0,0.93,0.738
Sin información,Cabildo,21.0,21.0,1.0,1.0
Sin información,Putaendo,1.0,1.0,1.0,1.0
Sin información,Putaendo,88.0,88.0,0.98,0.99
Sin información,Cabildo,18.0,1732.0,1.0,0.431
Sin información,Cabildo,85.0,112.0,0.982,0.982
Sin información,Cabildo,24.0,435.0,1.0,0.872
Sin información,Cabildo,393.0,628.0,0.769,0.807
Sin información,Cabildo,960.0,1042.0,0.375,0.666
Sin información,Cabildo,75.0,219.0,0.99,0.946
Sin información,Cabildo,67.0,418.0,0.995,0.878
Sin información,Cabildo,41.0,1026.0,1.0,0.672
Sin información,Cabildo,2.0,2.0,1.0,1.0
Sin información,Cabildo,17.0,1652.0,1.0,0.459
Sin información,Cabildo,6.0,734.0,1.0,0.771
Sin información,Cabildo,81.0,1139.0,0.985,0.633
Sin información,Cabildo,41.0,1711.0,1.0,0.438
Sin información,Cabildo,25.0,79.0,1.0,0.994
Sin información,Cabildo,56.0,56.0,1.0,1.0
Sin información,Cabildo,18.0,1605.0,1.0,0.474
Sin información,Cabildo,129.0,1339.0,0.952,0.565
Sin información,Putaendo,79.0,79.0,0.987,0.994
Sin información,Cabildo,652.0,1887.0,0.589,0.379
Sin información,Cabildo,64.0,64.0,0.997,0.999
Sin información,Cabildo,124.0,644.0,0.956,0.801
Sin información,Cabildo,94.0,221.0,0.977,0.945
Sin información,Cabildo,53.0,102.0,1.0,0.986
Sin información,Petorca,11.0,623.0,1.0,0.808
Sin información,Petorca,5.0,5.0,1.0,1.0
Sin información,Cabildo,36.0,36.0,1.0,1.0
Sin información,Petorca,459.0,459.0,0.723,0.864
Sin información,Petorca,3.0,3.0,1.0,1.0
Sin información,Petorca,90.0,134.0,0.979,0.975
Sin información,Petorca,203.0,203.0,0.901,0.951
Sin información,Petorca,514.0,803.0,0.685,0.747
Sin información,Petorca,6.0,6.0,1.0,1.0
Sin información,Petorca,406.0,653.0,0.76,0.798
Sin información,Petorca,4.0,383.0,1.0,0.89
Sin información,Petorca,288.0,721.0,0.842,0.775
Sin información,Petorca,67.0,533.0,0.995,0.839
Sin información,Petorca,3.0,374.0,1.0,0.893
Sin información,Petorca,5.0,5.0,1.0,1.0
Sin información,Petorca,42.0,42.0,1.0,1.0
Sin información,Petorca,280.0,604.0,0.847,0.815
Sin información,Petorca,78.0,428.0,0.987,0.875
Sin información,Petorca,200.0,200.0,0.903,0.952
Sin información,Petorca,522.0,685.0,0.679,0.788
Sin información,Petorca,17.0,17.0,1.0,1.0
Sin información,Petorca,62.0,215.0,0.999,0.947
Sin información,Petorca,102.0,848.0,0.971,0.732
Sin información,Petorca,293.0,1053.0,0.838,0.662
Sin información,Petorca,17.0,17.0,1.0,1.0
Sin información,Petorca,46.0,705.0,1.0,0.781
Sin información,Petorca,8.0,821.0,1.0,0.741
Sin información,Petorca,288.0,772.0,0.842,0.758
Sin información,Petorca,20.0,397.0,1.0,0.885
Sin información,Petorca,470.0,1604.0,0.715,0.475
Sin información,Petorca,392.0,468.0,0.769,0.861
Sin información,Petorca,491.0,579.0,0.701,0.824
Sin información,Petorca,216.0,216.0,0.891,0.947
Sin información,Petorca,16.0,213.0,1.0,0.948
Sin información,Petorca,772.0,1299.0,0.506,0.579
Sin información,Petorca,216.0,1261.0,0.892,0.592
Sin información,Petorca,743.0,912.0,0.526,0.71
Sin información,Petorca,34.0,34.0,1.0,1.0
Sin información,Petorca,642.0,1102.0,0.596,0.646
Sin información,Petorca,279.0,984.0,0.848,0.686
Sin información,Petorca,379.0,379.0,0.779,0.892
Sin información,Petorca,56.0,1036.0,1.0,0.668
Sin información,Petorca,115.0,115.0,0.962,0.981
Sin información,Petorca,1.0,284.0,1.0,0.924
Sin información,Petorca,733.0,1528.0,0.533,0.501
Sin información,Petorca,454.0,1437.0,0.726,0.532
Sin información,Petorca,675.0,689.0,0.573,0.786
Sin información,Petorca,1130.0,1232.0,0.257,0.601
Sin información,Petorca,47.0,733.0,1.0,0.771
Sin información,Petorca,309.0,493.0,0.827,0.853
Sin información,Petorca,547.0,558.0,0.662,0.831
Sin información,Petorca,40.0,1033.0,1.0,0.669
Sin información,Petorca,472.0,503.0,0.714,0.849
Sin información,Petorca,697.0,1513.0,0.558,0.506
Sin información,Petorca,645.0,1531.0,0.594,0.5
Sin información,Petorca,686.0,1452.0,0.565,0.527
Sin información,Petorca,581.0,1493.0,0.639,0.513
Sin información,Petorca,352.0,466.0,0.797,0.862
Sin información,Petorca,348.0,459.0,0.8,0.864
Sin información,Petorca,66.0,109.0,0.996,0.983
Sin información,Petorca,79.0,596.0,0.987,0.818
Sin información,Petorca,328.0,1195.0,0.814,0.614
Sin información,Petorca,17.0,365.0,1.0,0.896
Sin información,Petorca,19.0,437.0,1.0,0.872
Sin información,Petorca,258.0,1162.0,0.863,0.625
Sin información,Petorca,5.0,378.0,1.0,0.892
Sin información,Los Andes,894.0,2251.0,0.421,0.255
Sin información,Los Andes,562.0,3082.0,0.651,0.0
Sin información,Los Andes,147.0,2982.0,0.94,0.006
Sin información,Los Andes,154.0,2963.0,0.935,0.012
Sin información,Los Andes,241.0,2822.0,0.874,0.06
Sin información,Los Andes,87.0,2880.0,0.982,0.041
Sin información,Los Andes,180.0,2381.0,0.916,0.211
Sin información,Los Andes,47.0,2367.0,1.0,0.215
Sin información,Los Andes,26.0,2484.0,1.0,0.175
Sin información,Los Andes,175.0,2643.0,0.92,0.122
Sin información,Los Andes,261.0,1938.0,0.86,0.361
Sin información,Los Andes,259.0,2556.0,0.862,0.151
Sin información,Los Andes,57.0,2022.0,1.0,0.333
Sin información,Los Andes,49.0,2290.0,1.0,0.241
Sin información,Los Andes,30.0,1659.0,1.0,0.456
Sin información,Los Andes,245.0,1003.0,0.871,0.679
Sin información,Los Andes,75.0,1975.0,0.989,0.349
Sin información,Los Andes,498.0,631.0,0.696,0.806
Sin información,Los Andes,80.0,1765.0,0.986,0.42
Sin información,Los Andes,18.0,506.0,1.0,0.848
Sin información,Los Andes,159.0,1538.0,0.931,0.497
Sin información,Los Andes,192.0,422.0,0.909,0.877
Sin información,Los Andes,97.0,1362.0,0.974,0.557
Sin información,Los Andes,59.0,1427.0,1.0,0.535
Sin información,Los Andes,59.0,1507.0,1.0,0.508
Sin información,Los Andes,200.0,1326.0,0.903,0.569
Sin información,Los Andes,434.0,1405.0,0.74,0.542
Sin información,Los Andes,11.0,1243.0,1.0,0.598
Sin información,Los Andes,147.0,147.0,0.939,0.97
Sin información,Los Andes,440.0,440.0,0.736,0.871
Sin información,Los Andes,121.0,866.0,0.958,0.726
Sin información,Los Andes,233.0,233.0,0.88,0.941
Sin información,Los Andes,5.0,5.0,1.0,1.0
Sin información,Los Andes,12.0,787.0,1.0,0.753
Sin información,Los Andes,289.0,717.0,0.841,0.776
Sin información,Los Andes,583.0,665.0,0.637,0.794
Sin información,Los Andes,242.0,242.0,0.873,0.938
Sin información,Los Andes,201.0,201.0,0.902,0.952
Sin información,Los Andes,371.0,371.0,0.784,0.894
Sin información,Los Andes,26.0,480.0,1.0,0.857
Sin información,Los Andes,245.0,349.0,0.872,0.902
Sin información,Los Andes,358.0,358.0,0.793,0.899
Sin información,Los Andes,0.0,377.0,1.0,0.892
Sin información,Los Andes,164.0,164.0,0.928,0.965
Sin información,Los Andes,76.0,580.0,0.989,0.823
Sin información,Los Andes,35.0,35.0,1.0,1.0
Sin información,Los Andes,83.0,83.0,0.984,0.992
Sin información,Los Andes,21.0,21.0,1.0,1.0
Sin información,Los Andes,106.0,106.0,0.968,0.984
Sin información,Los Andes,839.0,839.0,0.459,0.735
Sin información,Los Andes,38.0,38.0,1.0,1.0
Sin información,Los Andes,87.0,87.0,0.981,0.991
Sin información,Los Andes,162.0,162.0,0.929,0.965
Sin información,Los Andes,137.0,137.0,0.946,0.974
Sin información,Los Andes,419.0,1133.0,0.75,0.635
Sin información,Los Andes,192.0,201.0,0.908,0.952
Sin información,Los Andes,49.0,49.0,1.0,1.0
Sin información,Los Andes,474.0,614.0,0.712,0.812
Sin información,Los Andes,244.0,244.0,0.872,0.937
Sin información,Los Andes,24.0,24.0,1.0,1.0
Sin información,Los Andes,116.0,116.0,0.961,0.981
Sin información,Los Andes,37.0,37.0,1.0,1.0
Sin información,Los Andes,51.0,51.0,1.0,1.0
Sin información,Los Andes,120.0,120.0,0.958,0.98
Sin información,Los Andes,293.0,293.0,0.838,0.921
Sin información,Los Andes,155.0,649.0,0.934,0.8
Sin información,Los Andes,112.0,112.0,0.964,0.982
Sin información,Los Andes,150.0,150.0,0.937,0.969
Sin información,Los Andes,29.0,29.0,1.0,1.0
Sin información,Los Andes,170.0,170.0,0.924,0.963
Sin información,Los Andes,449.0,810.0,0.73,0.745
Sin información,Los Andes,127.0,157.0,0.953,0.967
Sin información,Los Andes,179.0,408.0,0.917,0.882
Sin información,Los Andes,15.0,15.0,1.0,1.0
Sin información,Los Andes,41.0,41.0,1.0,1.0
Sin información,Los Andes,31.0,31.0,1.0,1.0
Sin información,Los Andes,27.0,27.0,1.0,1.0
Sin información,Los Andes,478.0,1049.0,0.71,0.664
Sin información,Los Andes,110.0,110.0,0.965,0.983
Sin información,Los Andes,350.0,350.0,0.799,0.901
Sin información,Los Andes,29.0,604.0,1.0,0.815
Sin información,Los Andes,499.0,1389.0,0.695,0.548
Sin información,Los Andes,683.0,1108.0,0.567,0.643
Sin información,Los Andes,40.0,40.0,1.0,1.0
Sin información,Los Andes,371.0,371.0,0.784,0.894
Sin información,Los Andes,169.0,169.0,0.924,0.963
Sin información,Los Andes,212.0,212.0,0.894,0.948
Sin información,Los Andes,497.0,497.0,0.696,0.851
Sin información,Los Andes,150.0,150.0,0.937,0.969
Sin información,Los Andes,116.0,116.0,0.961,0.981
Sin información,Los Andes,250.0,250.0,0.868,0.935
Sin información,Los Andes,98.0,98.0,0.974,0.987
Sin información,Los Andes,489.0,528.0,0.702,0.841
Sin información,Los Andes,132.0,132.0,0.95,0.975
Sin información,Los Andes,163.0,163.0,0.928,0.965
Sin información,Los Andes,11.0,11.0,1.0,1.0
Sin información,Los Andes,148.0,148.0,0.939,0.97
Sin información,Los Andes,811.0,1567.0,0.478,0.487
Sin información,Los Andes,830.0,1586.0,0.465,0.481
Sin información,Los Andes,850.0,1468.0,0.452,0.521
Sin información,Los Andes,230.0,249.0,0.882,0.936
Sin información,Los Andes,73.0,73.0,0.991,0.996
Sin información,Los Andes,255.0,255.0,0.865,0.934
Sin información,Los Andes,139.0,139.0,0.945,0.973
Sin información,Los Andes,112.0,349.0,0.964,0.902
Sin información,Los Andes,59.0,59.0,1.0,1.0
Sin información,Los Andes,258.0,1019.0,0.862,0.674
Sin información,Los Andes,188.0,807.0,0.911,0.746
Sin información,Los Andes,180.0,739.0,0.917,0.769
Sin información,Los Andes,175.0,857.0,0.92,0.729
Sin información,Los Andes,170.0,990.0,0.924,0.684
Sin información,Los Andes,14.0,1147.0,1.0,0.63
Sin información,Los Andes,67.0,695.0,0.995,0.784
Sin información,Los Andes,238.0,411.0,0.876,0.88
Sin información,Los Andes,27.0,27.0,1.0,1.0
Sin información,Los Andes,97.0,97.0,0.974,0.987
Sin información,Los Andes,113.0,113.0,0.963,0.982
Sin información,Los Andes,75.0,75.0,0.99,0.995
Sin información,Los Andes,2.0,336.0,1.0,0.906
Sin información,Los Andes,17.0,17.0,1.0,1.0
Sin información,Los Andes,87.0,87.0,0.981,0.991
Sin información,Los Andes,36.0,410.0,1.0,0.881
Sin información,Los Andes,19.0,19.0,1.0,1.0
Sin información,Los Andes,3.0,41.0,1.0,1.0
Sin información,Los Andes,77.0,442.0,0.988,0.87
Sin información,Los Andes,203.0,405.0,0.901,0.883
Sin información,Los Andes,6.0,191.0,1.0,0.956
Sin información,Los Andes,357.0,357.0,0.794,0.899
Sin información,Los Andes,53.0,1095.0,1.0,0.648
Sin información,Los Andes,21.0,68.0,1.0,0.997
Sin información,Los Andes,54.0,124.0,1.0,0.978
Sin información,Los Andes,15.0,134.0,1.0,0.975
Sin información,Los Andes,36.0,88.0,1.0,0.99
Sin información,Los Andes,108.0,1107.0,0.967,0.644
Sin información,Los Andes,211.0,969.0,0.895,0.691
Sin información,Los Andes,206.0,1063.0,0.898,0.659
Sin información,Los Andes,184.0,1028.0,0.914,0.671
Sin información,Los Andes,54.0,1064.0,1.0,0.658
Sin información,Los Andes,148.0,226.0,0.939,0.943
Sin información,Los Andes,684.0,1023.0,0.567,0.672
Sin información,Los Andes,562.0,990.0,0.651,0.684
Sin información,Los Andes,580.0,696.0,0.639,0.784
Sin información,Los Andes,488.0,532.0,0.702,0.839
Sin información,Los Andes,431.0,883.0,0.742,0.72
Sin información,Los Andes,372.0,987.0,0.783,0.685
Sin información,Los Andes,361.0,853.0,0.791,0.73
Sin información,Los Andes,73.0,119.0,0.991,0.98
Sin información,Los Andes,28.0,28.0,1.0,1.0
Sin información,Los Andes,41.0,273.0,1.0,0.927
Sin información,Los Andes,21.0,21.0,1.0,1.0
Sin información,Los Andes,25.0,25.0,1.0,1.0
Sin información,Los Andes,58.0,58.0,1.0,1.0
Sin información,Los Andes,75.0,75.0,0.99,0.995
Sin información,Los Andes,47.0,47.0,1.0,1.0
Sin información,Los Andes,36.0,36.0,1.0,1.0
Sin información,Los Andes,122.0,122.0,0.957,0.979
Sin información,Los Andes,128.0,128.0,0.953,0.977
Sin información,Los Andes,31.0,31.0,1.0,1.0
Sin información,Los Andes,27.0,27.0,1.0,1.0
Sin información,Los Andes,133.0,133.0,0.949,0.975
Sin información,Los Andes,133.0,133.0,0.95,0.975
Sin información,Los Andes,9.0,507.0,1.0,0.848
Sin información,Los Andes,181.0,181.0,0.916,0.959
Sin información,Los Andes,174.0,174.0,0.921,0.961
Sin información,Los Andes,33.0,358.0,1.0,0.899
Sin información,Los Andes,0.0,0.0,1.0,1.0
Sin información,Los Andes,30.0,30.0,1.0,1.0
Sin información,Los Andes,13.0,13.0,1.0,1.0
Sin información,Los Andes,116.0,116.0,0.961,0.981
Sin información,Los Andes,45.0,45.0,1.0,1.0
Sin información,Los Andes,1.0,1.0,1.0,1.0
Sin información,Los Andes,186.0,186.0,0.912,0.957
Sin información,Los Andes,56.0,203.0,1.0,0.951
Sin información,Los Andes,59.0,59.0,1.0,1.0
Sin información,Los Andes,148.0,962.0,0.939,0.693
Sin información,Los Andes,181.0,608.0,0.916,0.814
Sin información,Los Andes,230.0,273.0,0.882,0.927
Sin información,Los Andes,73.0,106.0,0.991,0.984
Sin información,Los Andes,101.0,462.0,0.972,0.863
Sin información,Los Andes,3.0,3.0,1.0,1.0
Sin información,Los Andes,130.0,130.0,0.951,0.976
Sin información,Los Andes,49.0,309.0,1.0,0.915
Sin información,Los Andes,3.0,8.0,1.0,1.0
Sin información,Los Andes,7.0,105.0,1.0,0.985
Sin información,Los Andes,217.0,428.0,0.891,0.875
Sin información,Los Andes,399.0,399.0,0.764,0.885
Sin información,Los Andes,5.0,5.0,1.0,1.0
Sin información,Los Andes,15.0,159.0,1.0,0.966
Sin información,Los Andes,57.0,367.0,1.0,0.896
Sin información,Los Andes,406.0,406.0,0.76,0.882
Sin información,Los Andes,76.0,255.0,0.989,0.934
Sin información,Los Andes,55.0,55.0,1.0,1.0
Sin información,Los Andes,341.0,631.0,0.805,0.806
Sin información,Los Andes,39.0,39.0,1.0,1.0
Sin información,Los Andes,101.0,101.0,0.971,0.986
Sin información,Los Andes,63.0,63.0,0.998,0.999
Sin información,Los Andes,69.0,69.0,0.994,0.997
Sin información,Los Andes,239.0,239.0,0.876,0.939
Sin información,Los Andes,186.0,186.0,0.913,0.957
Sin información,Los Andes,248.0,248.0,0.87,0.936
Sin información,Los Andes,27.0,607.0,1.0,0.814
Sin información,Los Andes,254.0,254.0,0.865,0.934
Sin información,Los Andes,62.0,62.0,0.999,0.999
Sin información,Los Andes,87.0,87.0,0.981,0.991
Sin información,Los Andes,69.0,69.0,0.994,0.997
Sin información,Los Andes,33.0,33.0,1.0,1.0
Sin información,Los Andes,1.0,1.0,1.0,1.0
Sin información,Los Andes,150.0,354.0,0.937,0.9
Sin información,Los Andes,253.0,253.0,0.866,0.934
Sin información,Los Andes,70.0,337.0,0.993,0.906
Sin información,Los Andes,147.0,550.0,0.94,0.833
Sin información,Los Andes,766.0,1496.0,0.51,0.512
Sin información,Los Andes,222.0,718.0,0.887,0.776
Sin información,Los Andes,767.0,1586.0,0.509,0.481
Sin información,Los Andes,605.0,1622.0,0.622,0.469
Sin información,Los Andes,578.0,1900.0,0.641,0.374
Sin información,Los Andes,398.0,1554.0,0.765,0.492
Sin información,Los Andes,344.0,1631.0,0.803,0.466
Sin información,Los Andes,578.0,1347.0,0.64,0.562
Sin información,Los Andes,319.0,1749.0,0.82,0.425
Sin información,Los Andes,293.0,1476.0,0.838,0.519
Sin información,Los Andes,63.0,970.0,0.998,0.69
Sin información,Los Andes,266.0,541.0,0.857,0.836
Sin información,Los Andes,103.0,1606.0,0.97,0.474
Sin información,Los Andes,840.0,1912.0,0.458,0.37
Sin información,Los Andes,857.0,1998.0,0.447,0.341
Sin información,Los Andes,117.0,117.0,0.961,0.981
Sin información,Los Andes,184.0,184.0,0.914,0.958
Sin información,Los Andes,111.0,147.0,0.965,0.97
Sin información,Los Andes,615.0,987.0,0.614,0.685
Sin información,Los Andes,46.0,46.0,1.0,1.0
Sin información,Los Andes,98.0,98.0,0.974,0.987
Sin información,Los Andes,7.0,7.0,1.0,1.0
Sin información,Los Andes,103.0,103.0,0.97,0.986
Sin información,Los Andes,513.0,1404.0,0.685,0.543
Sin información,Los Andes,158.0,929.0,0.932,0.704
Sin información,Los Andes,65.0,65.0,0.997,0.998
Sin información,Los Andes,321.0,833.0,0.819,0.737
Sin información,Los Andes,127.0,127.0,0.954,0.977
Sin información,Los Andes,228.0,668.0,0.883,0.793
Sin información,Los Andes,401.0,1191.0,0.763,0.615
Sin información,Los Andes,172.0,236.0,0.922,0.94
Sin información,Los Andes,532.0,1037.0,0.673,0.668
Sin información,Los Andes,0.0,0.0,1.0,1.0
Sin información,Los Andes,219.0,219.0,0.89,0.946
Sin información,Los Andes,100.0,100.0,0.972,0.986
Sin información,Los Andes,241.0,241.0,0.875,0.939
Sin información,Los Andes,284.0,626.0,0.844,0.807
Sin información,Los Andes,260.0,638.0,0.861,0.803
Sin información,Los Andes,390.0,640.0,0.771,0.803
Sin información,Los Andes,76.0,502.0,0.989,0.85
Sin información,Los Andes,25.0,25.0,1.0,1.0
Sin información,Los Andes,106.0,106.0,0.968,0.984
Sin información,Los Andes,23.0,121.0,1.0,0.979
Sin información,Los Andes,64.0,180.0,0.997,0.959
Sin información,Los Andes,68.0,68.0,0.995,0.997
Sin información,Los Andes,42.0,118.0,1.0,0.98
Sin información,Los Andes,28.0,2128.0,1.0,0.297
Sin información,Los Andes,34.0,34.0,1.0,1.0
Sin información,Los Andes,47.0,1669.0,1.0,0.453
Sin información,Los Andes,358.0,358.0,0.793,0.899
Sin información,Los Andes,47.0,47.0,1.0,1.0
Sin información,Los Andes,366.0,2079.0,0.787,0.313
Sin información,Los Andes,215.0,215.0,0.892,0.947
Sin información,Los Andes,72.0,72.0,0.992,0.996
Sin información,Los Andes,284.0,284.0,0.844,0.924
Sin información,Los Andes,124.0,124.0,0.956,0.978
Sin información,Los Andes,56.0,56.0,1.0,1.0
Sin información,Los Andes,208.0,208.0,0.897,0.95
Sin información,Los Andes,94.0,94.0,0.976,0.988
Sin información,Los Andes,101.0,741.0,0.972,0.768
Sin información,Los Andes,79.0,79.0,0.987,0.994
Sin información,Los Andes,52.0,316.0,1.0,0.913
Sin información,Los Andes,204.0,897.0,0.9,0.715
Sin información,Los Andes,97.0,665.0,0.974,0.794
Sin información,Los Andes,47.0,47.0,1.0,1.0
Sin información,Los Andes,235.0,1560.0,0.878,0.49
Sin información,Los Andes,235.0,235.0,0.879,0.941
Sin información,Los Andes,113.0,1359.0,0.963,0.558
Sin información,Los Andes,347.0,347.0,0.8,0.902
Sin información,Los Andes,380.0,622.0,0.778,0.809
Sin información,Los Andes,233.0,233.0,0.88,0.941
Sin información,Los Andes,20.0,1255.0,1.0,0.594
Sin información,Los Andes,537.0,537.0,0.668,0.838
Sin información,Los Andes,295.0,295.0,0.836,0.92
Sin información,Los Andes,47.0,47.0,1.0,1.0
Sin información,Los Andes,588.0,588.0,0.634,0.821
Sin información,Los Andes,346.0,500.0,0.802,0.85
Sin información,Los Andes,147.0,147.0,0.94,0.97
Sin información,Los Andes,201.0,935.0,0.902,0.703
Sin información,Los Andes,88.0,834.0,0.98,0.737
Sin información,Los Andes,108.0,108.0,0.967,0.984
Sin información,Los Andes,6.0,149.0,1.0,0.97
Sin información,Los Andes,52.0,52.0,1.0,1.0
Sin información,Los Andes,70.0,70.0,0.993,0.997
Sin información,Los Andes,416.0,416.0,0.752,0.879
Sin información,Los Andes,227.0,227.0,0.884,0.943
Sin información,Los Andes,38.0,38.0,1.0,1.0
Sin información,Los Andes,285.0,344.0,0.844,0.903
Sin información,Los Andes,26.0,225.0,1.0,0.944
Sin información,Los Andes,325.0,325.0,0.816,0.91
Sin información,Los Andes,116.0,116.0,0.961,0.981
Sin información,Los Andes,91.0,597.0,0.979,0.817
Sin información,Los Andes,260.0,260.0,0.861,0.932
Sin información,Los Andes,177.0,177.0,0.919,0.96
Sin información,Los Andes,3.0,613.0,1.0,0.812
Sin información,Los Andes,55.0,557.0,1.0,0.831
Sin información,Los Andes,41.0,309.0,1.0,0.915
Sin información,Los Andes,11.0,49.0,1.0,1.0
Sin información,Los Andes,775.0,1148.0,0.504,0.63
Sin información,Los Andes,92.0,92.0,0.978,0.989
Sin información,Los Andes,235.0,825.0,0.878,0.74
Sin información,Los Andes,19.0,19.0,1.0,1.0
Sin información,Los Andes,226.0,226.0,0.884,0.943
Sin información,Los Andes,150.0,150.0,0.937,0.969
Sin información,Los Andes,53.0,339.0,1.0,0.905
Sin información,Los Andes,110.0,253.0,0.965,0.934
Sin información,Los Andes,22.0,28.0,1.0,1.0
Sin información,Los Andes,177.0,177.0,0.919,0.96
Sin información,Los Andes,73.0,476.0,0.991,0.858
Sin información,Los Andes,4.0,312.0,1.0,0.914
Sin información,Los Andes,27.0,27.0,1.0,1.0
Sin información,Los Andes,295.0,619.0,0.837,0.81
Sin información,Los Andes,174.0,174.0,0.921,0.961
Sin información,Los Andes,283.0,584.0,0.845,0.822
Sin información,Los Andes,19.0,487.0,1.0,0.855
Sin información,Los Andes,103.0,103.0,0.97,0.985
Sin información,Los Andes,47.0,279.0,1.0,0.925
Sin información,Los Andes,88.0,88.0,0.98,0.99
Sin información,Los Andes,28.0,28.0,1.0,1.0
Sin información,Los Andes,54.0,54.0,1.0,1.0
Sin información,Los Andes,45.0,45.0,1.0,1.0
Sin información,Los Andes,37.0,37.0,1.0,1.0
Sin información,Los Andes,42.0,42.0,1.0,1.0
Sin información,Los Andes,41.0,41.0,1.0,1.0
Sin información,Los Andes,131.0,131.0,0.951,0.976
Sin información,Los Andes,112.0,112.0,0.964,0.982
Sin información,Los Andes,57.0,57.0,1.0,1.0
Sin información,Los Andes,26.0,26.0,1.0,1.0
Sin información,Los Andes,49.0,49.0,1.0,1.0
Sin información,Los Andes,95.0,95.0,0.975,0.988
Sin información,Los Andes,93.0,93.0,0.977,0.989
Sin información,Los Andes,548.0,758.0,0.661,0.762
Sin información,Los Andes,56.0,56.0,1.0,1.0
Sin información,Los Andes,164.0,194.0,0.928,0.954
Sin información,Los Andes,354.0,373.0,0.796,0.894
Sin información,Los Andes,100.0,100.0,0.972,0.986
Sin información,Los Andes,151.0,151.0,0.937,0.969
Sin información,Los Andes,267.0,1001.0,0.856,0.68
Sin información,Los Andes,135.0,383.0,0.948,0.89
Sin información,Los Andes,229.0,229.0,0.882,0.942
Sin información,Los Andes,246.0,246.0,0.871,0.937
Sin información,Los Andes,519.0,621.0,0.681,0.809
Sin información,Los Andes,389.0,545.0,0.771,0.835
Sin información,Los Andes,69.0,228.0,0.994,0.943
Sin información,Los Andes,574.0,870.0,0.643,0.724
Sin información,Los Andes,153.0,153.0,0.935,0.968
Sin información,Los Andes,7.0,7.0,1.0,1.0
Sin información,Los Andes,69.0,69.0,0.993,0.997
Sin información,Los Andes,279.0,443.0,0.848,0.87
Sin información,Los Andes,294.0,638.0,0.837,0.803
Sin información,Los Andes,327.0,431.0,0.814,0.874
Sin información,Los Andes,58.0,58.0,1.0,1.0
Sin información,Los Andes,187.0,384.0,0.912,0.89
Sin información,Los Andes,258.0,258.0,0.863,0.933
Sin información,Los Andes,104.0,325.0,0.97,0.91
Sin información,Los Andes,198.0,198.0,0.904,0.953
Sin información,Los Andes,167.0,1229.0,0.925,0.602
Sin información,Los Andes,88.0,579.0,0.981,0.824
Sin información,Los Andes,97.0,150.0,0.974,0.969
Sin información,Los Andes,66.0,592.0,0.996,0.819
Sin información,Los Andes,15.0,15.0,1.0,1.0
Sin información,Los Andes,186.0,186.0,0.912,0.957
Sin información,Los Andes,15.0,15.0,1.0,1.0
Sin información,Los Andes,15.0,746.0,1.0,0.767
Sin información,Los Andes,57.0,811.0,1.0,0.744
Sin información,Los Andes,0.0,0.0,1.0,1.0
